EmployeeID,Tenure,RoleHistory,Promotions,LastPromotionYearsAgo,PastPerformance,SkillRelevance,TrainingParticipation,EventActivity,FeedbackScore,SentimentScore,TeamAttritionRate,ManagerAttrition,ProjectType,LocationChanges,Feedback360,RoleChanges,WorkLifeBalance,LeavePattern,RecognitionCount,AwardsReceived,AttritionLabel,ExitReason,ManagerDialogue,EmployeeResponse,Business_Unit,Region
EID888930,1,Analyst,0,1,0.6,0.6,0,1,2,-0.3,0.3,1.0,Client-facing,0,2,0,2,1.5,0,0,1,Work-Life Balance,We understand your workload is demanding. We can try to redistribute tasks and offer flexible hours.,"I appreciate the offer, but the client demands are too unpredictable, and I need more stability.",BU3,REG4
EID223224,10,Manager,2,4,1.4,0.9,4,7,5,0.8,0.1,0.0,Standard,0,5,2,5,0.6,5,2,0,None,Your leadership has been invaluable. Let's discuss your career aspirations within the management track.,I'm interested in exploring opportunities in strategic planning and resource allocation.,BU1,REG4
EID197716,5,Engineer,1,2,1.1,0.8,2,3,4,0.5,0.2,0.0,R&D,0,4,1,4,0.9,2,0,0,None,Your technical expertise is highly valued. We encourage you to mentor junior engineers and share your knowledge.,I'm happy to mentor and contribute to a stronger team. I'm also interested in exploring new technologies.,BU5,REG1
EID605666,2,Analyst,0,2,0.8,0.7,1,1,3,0.1,0.25,0.0,Standard,0,3,0,3,1.2,1,0,0,None,Focus on improving your communication and presentation skills to advance your career.,I understand. I will actively work on enhancing these areas.,BU9,REG4
EID791423,12,Director,3,5,1.6,0.95,5,8,5,0.9,0.15,0.0,Client-facing,1,5,2,3,0.7,6,3,0,None,Your strategic vision has been instrumental in our success. We value your leadership and commitment to the company.,I appreciate the recognition. I am driven to create long-term organizational value.,BU4,REG1
EID236659,4,Engineer,0,4,0.9,0.75,2,2,3,0.3,0.35,1.0,Standard,0,3,0,3,1.3,1,0,1,Better Offer,We can offer you a salary adjustment and a project aligned with your interests.,"Thank you for the offer, but the new position includes a better technical stack that allows for more exploration.",BU3,REG2
EID732789,8,Manager,2,3,1.3,0.88,3,6,4,0.7,0.2,0.0,R&D,0,4,1,4,0.8,4,1,0,None,Let's work on improving your conflict resolution skills and team cohesion.,I agree. I will implement new strategies to foster better teamwork.,BU9,REG4
EID665482,6,Consultant,1,3,1.1,0.8,2,4,4,0.5,0.25,0.0,Client-facing,0,4,1,3,1.0,2,0,0,None,Your insights are crucial to our clients' success. How can we help you better engage with stakeholders and increase your influence?,I am keen to improve presentation skills to increase client satisfaction.,BU5,REG3
EID967719,2,Analyst,0,2,0.7,0.65,1,1,2,-0.2,0.3,0.0,Standard,0,2,0,2,1.4,0,0,0,None,Consider improving your analytical skills through online courses and internal training programs.,I plan to attend the data analysis workshop next month.,BU1,REG2
EID101258,9,Engineer,2,4,1.4,0.92,4,7,5,0.85,0.1,0.0,R&D,0,5,1,4,0.7,5,2,0,None,Your innovation is essential to our research initiatives. What new areas of engineering are you eager to explore?,I'm passionate about AI and would love to learn more about the company's AI projects.,BU3,REG2
EID912510,3,Analyst,0,3,0.8,0.7,1,2,3,0.0,0.4,1.0,Client-facing,0,3,0,2,1.6,1,0,1,Work-Life Balance,We can offer more flexible working hours and a revised project assignment to better suit your needs.,"Thank you, but I would rather switch to a different job with a more relaxed company culture and less tight deadlines.",BU9,REG2
EID811521,7,Manager,1,3,1.2,0.85,3,5,4,0.6,0.25,0.0,Standard,0,4,1,4,0.8,3,1,0,None,Focus on supporting the professional growth of your team members through mentorship and training opportunities.,I will initiate a mentorship program for junior employees.,BU10,REG1
EID780768,5,Engineer,1,2,1.1,0.8,2,3,4,0.4,0.2,1.0,R&D,0,4,1,4,0.9,2,0,1,Manager Issue,We are very sorry to hear you feel this way about your manager. We are going to work with them to improve how they interact with subordinates.,"Thank you, but the lack of support and the continuous belittling of my ideas made this work environment too hostile for me.",BU8,REG4
EID552457,1,Analyst,0,1,0.6,0.6,0,1,2,-0.4,0.3,0.0,Client-facing,0,2,0,2,1.5,0,0,0,None,Set SMART goals for the upcoming quarter and track your progress with weekly updates.,I will work on setting measurable goals to improve my performance.,BU1,REG3
EID647403,11,Director,3,5,1.6,0.95,5,8,5,0.9,0.15,0.0,Standard,1,5,2,3,0.7,6,3,0,None,We appreciate your continuous contributions to the company. What additional responsibilities would you like to take on?,I am interested in leading a cross-functional team to solve operational bottlenecks.,BU4,REG2
EID541119,4,Engineer,0,4,0.9,0.75,2,2,3,0.2,0.35,0.0,R&D,0,3,0,3,1.3,1,0,0,None,You have shown potential in advanced circuit design. Keep pursuing more certifications in this area.,I will enroll in the advanced circuit design course next semester.,BU10,REG1
EID488368,8,Manager,2,3,1.3,0.88,3,6,4,0.7,0.2,0.0,Client-facing,0,4,1,4,0.8,4,1,0,None,Make sure your team gets enough time to recharge. We need to keep your team motivated to get great results!,We can implement time-management strategies to ensure team members do not experience burnout.,BU6,REG4
EID145548,6,Consultant,1,3,1.1,0.8,2,4,4,0.5,0.25,0.0,Standard,0,4,1,3,1.0,2,0,0,None,Continue to develop your expertise in change management to provide more value to our clients.,I am keen on learning more about project and team management.,BU8,REG4
EID831531,3,Analyst,0,3,0.7,0.7,1,3,3,0.2,0.2,0.0,Standard,0,3,0,3,1.0,1,0,0,None,Keep up the good work. Focus on improving your analytical skills and data presentation.,I'm enjoying my role. I'm always looking for opportunities to learn and grow.,BU1,REG4
EID655552,7,Engineer,1,3,1.2,0.8,3,5,4,0.5,0.15,0.0,R&D,0,4,1,4,0.7,3,1,0,None,You've been doing great on the R&D projects.  We're considering you for a Senior Engineer role next year.,That's great news!  I'm really invested in this R&D work and excited about the possibility of moving to a Senior Engineer position.,BU4,REG3
EID549793,12,Manager,2,5,1.4,0.9,2,2,5,0.3,0.3,0.0,Client-facing,1,5,1,2,1.3,5,2,1,Better Offer,We value your leadership and dedication.  We can offer a salary increase and a more challenging portfolio of clients to keep you here.,"I appreciate the offer, but the new opportunity offers more career growth and a chance to develop my skills further. The salary is also substantially higher.",BU8,REG1
EID340633,2,Analyst,0,2,0.6,0.6,0,1,2,-0.1,0.1,1.0,Standard,0,2,0,2,1.5,0,0,1,Work-Life Balance,We understand you're feeling overwhelmed. We can adjust your workload and offer flexible work arrangements to improve your work-life balance.,"While I appreciate the offer of flexibility, the consistent high-pressure environment is unsustainable for me. I need a job where I can have time for myself and my family.",BU2,REG2
EID941272,5,Consultant,0,5,0.8,0.75,1,4,3,0.1,0.25,0.0,Client-facing,0,3,0,3,1.2,2,0,0,None,We value your contributions on the client-facing projects. Do you feel you're being challenged enough?,I'm generally happy but I am interested in the possibility of taking on more challenging client projects with a focus on strategic planning.,BU3,REG1
EID605543,15,Director,3,7,1.6,0.95,4,3,5,0.6,0.2,0.0,R&D,1,5,2,3,0.8,4,3,0,None,Your leadership in R&D has been exceptional. We'd like to discuss expanding your team and giving you more autonomy in project selection.,I am excited about the possibility of leading a larger team and having more input on the direction of our research. It would keep me feeling challenged and energized about my work here.,BU4,REG1
EID927909,4,Engineer,0,4,0.9,0.7,2,2,3,-0.2,0.4,1.0,Standard,0,3,0,2,1.8,1,0,1,Manager Issue,I am sorry to hear that you are experiencing these difficulties and I have reported this behaviour to HR. I will mentor you to help you overcome this obstacle.,"While I appreciate the intervention, the damage is done, and I don't feel comfortable working in an environment where such behaviour is tolerated. I believe a new environment is necessary.",BU10,REG1
EID906010,9,Manager,1,4,1.3,0.85,3,4,4,0.4,0.1,0.0,Client-facing,0,4,1,4,0.9,4,1,0,None,Your team is performing well under your leadership. We want to explore ways to develop your skills in strategic planning.,That sounds fantastic. I'm eager to expand my skillset and contribute to the broader strategic goals of the company.,BU3,REG3
EID499755,1,Analyst,0,1,0.5,0.5,0,0,2,-0.3,0.3,0.0,Standard,0,2,0,2,1.6,0,0,1,Career Growth,We understand your frustration. We are in the process of restructuring and a promotion will be given after you complete a certification.,"I appreciate the consideration and new certifications, but I'm looking for a role where I can quickly contribute and make an impact with my current skillset. This change cannot happen fast enough.",BU3,REG3
EID467544,6,Engineer,0,6,0.9,0.8,2,3,3,0.2,0.2,0.0,R&D,0,3,0,3,1.1,2,0,0,None,Your performance on the R&D projects has been satisfactory. Consider attending a training session on advanced engineering principles to boost your performance.,I will look into these courses and think about how I can leverage this information for my current projects.,BU8,REG4
EID717661,18,Director,4,6,1.7,0.98,5,4,5,0.7,0.25,1.0,Client-facing,2,5,3,3,0.6,5,4,1,Personal,We understand that you're dealing with a difficult personal situation. We want to offer you a flexible work arrangement and unlimited sick days to help you manage your responsibilities.,"I appreciate the offer, but the situation is still dire. I need a break from work to deal with family medical issues. I may consider returning in the future, but for now, I will step away.",BU1,REG1
EID943706,8,Consultant,1,2,1.1,0.82,3,5,4,0.3,0.15,0.0,Client-facing,0,4,1,4,1.0,3,1,0,None,Your client relations skills are exceptional. Would you be interested in leading a client engagement team?,"This sounds like an exciting opportunity, and I have been interested in becoming a manager. I would love the chance to discuss this more in depth!",BU5,REG2
EID877407,3,Analyst,0,3,0.75,0.72,1,2,3,0.05,0.35,0.0,Standard,0,3,0,3,1.4,1,0,0,None,Your analytical skills are developing well. Focus on improving your communication skills when presenting your findings.,Thank you! I will work to improve my presentation skills.,BU6,REG3
EID898531,10,Manager,2,3,1.5,0.9,4,3,5,0.5,0.2,0.0,R&D,0,5,1,3,0.7,4,2,0,None,Your leadership in the R&D division is outstanding. The business loves your new product ideas.,"I am very happy to hear that, and will continue to use my ideas to benefit this company!",BU1,REG3
EID977857,5,Engineer,0,5,0.85,0.78,2,4,3,0.1,0.2,0.0,Client-facing,0,3,0,3,1.3,2,0,0,None,Your contributions to the client-facing project are valued. We believe you can be a project lead in the future.,"I have been looking into project leading roles, and would gladly take on that position once I gain the qualifications.",BU8,REG4
EID830550,7,Consultant,1,1,1.25,0.85,3,5,4,0.4,0.15,0.0,Client-facing,0,4,1,4,0.9,3,1,0,None,"Your project management skills are growing, and you are exceeding client expectations. We can add you to the leadership team.","I am very excited about the growth I have made in the company, and am very excited about the promotion!",BU10,REG4
EID704106,2,Analyst,0,2,0.65,0.63,0,1,2,-0.15,0.3,0.0,Standard,0,2,0,2,1.55,0,0,1,Work-Life Balance,We understand that the work load for your analyst position is hard. We can give you reduced hours and pay.,"I appreciate the offer, but the company culture is very draining to me. I will be leaving.",BU6,REG1
EID202463,9,Manager,1,4,1.35,0.87,3,4,4,0.45,0.1,0.0,Client-facing,0,4,1,4,0.85,4,1,0,None,Your team management is very good. This company thanks you for your work.,I am happy to stay with this company.,BU1,REG2
EID546157,4,Engineer,0,4,0.95,0.74,2,2,3,-0.25,0.38,0.0,Standard,0,3,0,2,1.75,1,0,1,Manager Issue,"I am sorry to hear that the project manager did not meet your standards. If you work harder, this can all be fixed.","While I think I can make improvements to my management skills, I believe that I need to move on for now.",BU4,REG3
EID240386,11,Director,2,6,1.55,0.92,4,3,5,0.55,0.23,0.0,R&D,0,5,1,3,0.75,4,2,0,None,Your leadership in the R&D division is outstanding. The business loves your new product ideas.,"I love my work at this company, and I am happy to see the profits and benefits grow.",BU3,REG3
EID366881,3,Analyst,0,3,0.7,0.75,2,3,3,0.2,0.2,0.0,Standard,0,3,0,3,1.0,1,0,0,None,Keep up the great work on the recent reports!,I'm aiming to improve my data visualization skills in the next quarter.,BU5,REG1
EID600318,7,Engineer,1,3,1.2,0.85,4,5,4,0.4,0.15,0.0,R&D,1,4,1,4,0.8,3,1,0,None,Your technical expertise is invaluable to the team. Let's discuss potential leadership roles.,That sounds great! I'm interested in mentoring junior engineers.,BU8,REG4
EID903061,1,Consultant,0,1,0.6,0.65,1,1,2,-0.1,0.3,1.0,Client-facing,0,2,0,2,1.8,0,0,1,Work-Life Balance,We value your contributions. How about a flexible schedule to improve your work-life balance?,"Thank you, but I've accepted a position with more predictability. I value my personal time.",BU2,REG1
EID343807,12,Manager,2,5,1.5,0.9,6,7,5,0.6,0.1,0.0,Standard,0,5,1,5,0.6,5,2,0,None,Your leadership has significantly improved team performance.,I'm looking for opportunities to expand my strategic influence within the company.,BU3,REG4
EID187889,5,Analyst,0,5,0.8,0.7,3,2,3,-0.3,0.4,1.0,Client-facing,1,3,0,2,1.7,1,0,1,Career Growth,We can explore project assignments that align with your long-term career goals.,"I appreciate the offer, but I'm pursuing a data science role with more direct impact.",BU6,REG4
EID397026,2,Engineer,0,2,0.9,0.8,2,4,4,0.3,0.25,0.0,R&D,0,4,0,4,0.9,2,0,0,None,Your coding skills are improving rapidly! Keep learning!,I'm eager to tackle more challenging projects involving machine learning.,BU7,REG2
EID727354,9,Manager,1,4,1.3,0.88,5,6,5,0.5,0.12,0.0,Client-facing,1,4,1,3,0.7,4,1,0,None,Your ability to manage client relationships is outstanding.,I'm interested in exploring opportunities in executive leadership.,BU1,REG4
EID670143,4,Consultant,0,4,0.75,0.72,2,3,3,0.1,0.35,1.0,Standard,0,3,0,3,1.5,0,0,1,Manager Issue,We're committed to addressing any concerns you have with your current manager.,"While I appreciate the offer, the lack of support has already impacted my confidence. I've found a team with better leadership.",BU2,REG3
EID528497,15,Director,3,6,1.6,0.95,7,8,5,0.7,0.08,0.0,R&D,0,5,2,4,0.5,6,3,0,None,Your strategic vision is essential to our success.,I'm committed to driving innovation within the company.,BU1,REG1
EID370328,6,Engineer,1,2,1.1,0.82,4,5,4,0.45,0.18,0.0,Standard,1,4,1,4,0.9,3,1,0,None,Your technical contributions on the project were excellent.,I'm looking for a chance to lead a small team.,BU5,REG2
EID298202,2,Analyst,0,2,0.65,0.6,1,2,2,-0.2,0.45,1.0,Client-facing,0,2,0,2,1.9,0,0,1,Work-Life Balance,Let's discuss ways to improve your workload and reduce stress. We want you to have a better work-life balance.,"I appreciate the concern, but the consistent long hours are not sustainable for me. I need to prioritize my health.",BU10,REG2
EID105735,8,Manager,1,3,1.4,0.87,5,7,5,0.55,0.13,0.0,R&D,0,5,1,5,0.65,4,1,0,None,Your mentorship of junior team members has been invaluable.,I'm looking for a leadership opportunity with a greater impact.,BU5,REG1
EID843596,3,Consultant,0,3,0.8,0.78,2,4,3,0.2,0.28,0.0,Standard,1,3,0,3,1.1,1,0,0,None,Your client presentations are always well-received!,I'd like to get more involved in developing new business strategies.,BU10,REG1
EID879769,10,Engineer,2,4,1.55,0.92,6,6,5,0.75,0.09,0.0,Client-facing,0,5,1,4,0.6,5,2,0,None,Your ability to solve complex engineering problems is truly impressive.,I'm focused on maintaining a high level of technical expertise and contributing to innovative projects.,BU8,REG2
EID927769,5,Analyst,0,5,0.7,0.65,3,1,3,-0.4,0.5,1.0,R&D,1,3,0,1,1.8,0,0,1,Better Offer,We recognize your value and are prepared to increase your salary to match the competing offer.,"Thank you, but the new role offers a significantly larger scope for growth. I'm pursuing the opportunity to expand my skill set.",BU2,REG4
